timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596804640763,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804641768,64629,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804641768,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804641768,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804642795,64671,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804642795,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804642795,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804643811,64615,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804643811,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804643811,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804644817,64638,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804644817,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804644817,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804645825,64814,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804645825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804645826,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804646831,64989,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804646831,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804646831,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804647837,65297,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804647837,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804647837,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804648842,65286,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804648842,7000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804648842,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804649856,65581,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804649856,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804649856,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804650862,65700,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804650862,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804650862,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804651867,65779,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804651867,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804651867,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804652874,66042,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804652874,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804652874,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804653881,66194,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804653882,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804653882,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804654889,66475,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804654889,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804654889,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804655899,66687,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804655899,15000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804655899,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804656906,66603,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804656906,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804656906,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804657911,66589,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804657911,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804657911,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804658917,66682,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804658917,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804658917,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804659923,66737,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804659923,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804659923,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804660930,66756,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804660930,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804660930,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804661937,66709,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804661937,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804661937,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804662945,66813,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804662945,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804662945,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804663951,67321,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804663951,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804663951,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804665207,67439,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804665207,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804665207,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804666215,67498,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804666215,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804666215,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804667232,67432,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804667232,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804667232,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804668237,67187,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804668237,6000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804668237,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804669245,67231,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804669245,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804669245,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804670252,67226,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804670252,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804670252,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804671264,67198,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804671264,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804671264,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804672272,67198,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804672272,8000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804672272,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804673282,67153,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804673282,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804673282,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804674290,67298,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804674290,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804674290,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804675298,67324,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804675298,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804675298,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804676503,67348,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804676503,7000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804676503,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804677510,67344,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804677510,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804677510,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804678516,67347,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804678516,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804678516,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596807535262,55698,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807535265,23426,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807535265,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807536265,55422,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807536266,40483,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807536266,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807537267,55779,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807537267,52504,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807537267,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807538267,55853,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807538268,45086,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807538268,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807539268,55907,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807539269,54103,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807539269,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807540270,55896,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807540270,5416,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807540270,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807541274,55895,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807541274,9923,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807541274,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807542274,55649,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807542275,16584,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807542275,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807543276,55655,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807543276,7004,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807543276,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807544276,55669,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807544277,13304,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807544277,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807545278,55684,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807545279,10941,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807545279,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807546279,55680,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807546280,10104,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807546280,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807547297,55595,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807547298,6045,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807547298,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807548298,55587,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807548298,9686,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807548298,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807549300,55587,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807549300,12410,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807549300,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807550300,55586,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807550301,10540,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807550301,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807551301,55638,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807551301,8212,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807551302,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807552302,55640,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807552302,9329,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807552303,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807553303,55677,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807553304,5770,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807553304,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807554304,55682,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807554304,2774,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807554305,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807555305,55675,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807555306,5083,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807555306,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807556306,55674,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807556306,7811,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807556307,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807557307,55607,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807557308,6608,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807557308,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807558308,55604,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807558308,6161,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807558309,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807559309,55603,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807559309,11676,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807559310,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807560310,55602,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807560310,9637,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807560310,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807561311,55655,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807561312,13319,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807561312,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807562313,55602,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807562314,5508,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807562314,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807563314,55602,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807563314,7331,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807563315,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807564315,55655,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807564316,12212,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807564316,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807565316,55771,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807565316,33325,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807565316,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807566316,55813,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807566316,5484,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807566316,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807567316,55765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807567316,3874,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807567316,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807568316,55765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807568316,4645,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807568317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807569317,55791,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807569317,7782,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807569317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807570317,55788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807570317,8128,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807570317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807571317,55797,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807571317,8988,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807571317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807572317,55846,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807572317,5858,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807572317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807573317,55848,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807573317,3567,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807573317,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807574322,55928,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807574322,25180,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807574322,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807575322,55921,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807575322,19682,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807575323,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807576323,55945,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807576324,7007,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807576324,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807577324,55966,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807577324,8034,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807577324,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807578324,55999,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807578324,3283,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807578324,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807579325,56032,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807579325,4298,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807579325,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807580327,56023,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807580328,2308,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807580328,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807581328,56022,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807581328,3070,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807581331,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807582331,56074,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807582331,2912,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807582332,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807583332,56073,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807583332,11714,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807583332,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807584340,56138,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807584340,9029,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807584340,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807585340,56379,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807585340,16972,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807585340,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807586340,56379,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807586340,8525,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807586340,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807587340,56425,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807587340,20175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807587340,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807588340,56369,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807588340,13906,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807588340,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807589340,56311,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807589340,12564,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807589340,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807590340,56310,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807590341,12093,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807590341,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807591341,56311,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807591341,6047,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807591341,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807592341,56228,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807592341,2817,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807592341,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807593354,56195,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807593354,5296,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807593354,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807594354,56196,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807594355,10287,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807594355,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807595356,56231,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807595356,8062,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807595356,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807596356,56234,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807596356,8227,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807596356,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807597357,56241,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807597357,4718,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807597357,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807598357,56244,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807598357,9567,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807598357,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807599359,56265,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807599359,11638,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807599359,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807600359,56297,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807600359,12844,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807600359,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807601360,56293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807601360,8423,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807601360,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807602360,56290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807602360,7908,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807602360,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807603360,56433,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
