timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596735282463,71394,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735282464,3035,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735282464,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735283464,71413,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735283464,3936,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735283464,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735284465,71476,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735284466,9278,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735284466,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735285466,71480,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735285466,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735285466,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735286467,71407,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735286467,1992,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735286467,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735287467,71405,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735287468,1863,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735287468,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735288468,71405,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735288469,4724,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735288469,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735289470,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735289470,1158,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735289470,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735290470,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735290470,3589,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735290471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735291471,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735291471,3921,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735291471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735292472,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735292472,3388,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735292472,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735293472,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735293473,2742,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735293473,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735294473,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735294473,3117,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735294473,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735295473,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735295474,1244,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735295474,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735296474,71389,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735296474,7294,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735296474,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735297474,71369,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735297474,785,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735297474,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735298474,71370,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735298474,3561,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735298474,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735299475,71370,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735299475,2698,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735299476,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735300476,71371,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735300476,2620,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735300476,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735301476,71372,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735301477,2458,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735301477,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735302477,71391,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735302477,6261,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735302477,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735303477,71423,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735303477,2990,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735303477,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735304478,71424,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735304478,3608,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735304478,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735305478,71423,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735305478,2765,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735305478,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735306478,71423,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735306478,8086,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735306478,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735307478,71422,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735307478,4055,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735307478,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735308478,71459,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735308478,2617,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735308478,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735309478,71459,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735309478,1518,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735309479,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735310480,71454,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735310480,2305,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735310480,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735311480,71439,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735311480,5020,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735311480,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735312481,71439,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735312481,6848,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735312481,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735313481,71444,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735313481,4306,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735313481,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735314481,71452,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735314481,1596,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735314482,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735315482,71443,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735315482,2207,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735315483,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735316483,71442,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735316483,4314,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735316483,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735317484,71442,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735317484,4564,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735317484,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735318484,71442,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735318484,4888,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735318484,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735319485,71442,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735319485,1576,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735319485,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735320485,71441,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735320486,2670,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735320486,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735321487,71442,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735321487,5484,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735321487,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735322487,71441,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735322487,4039,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735322487,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735323487,71506,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735323487,10452,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735323487,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735324487,71509,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735324487,5146,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735324487,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735325487,71498,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735325487,2619,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735325488,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735326488,71479,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735326488,9314,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735326488,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735327488,71412,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735327488,4971,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735327488,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735328488,71413,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735328488,3835,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735328488,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735329489,71436,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735329489,3953,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735329489,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735330489,71465,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735330489,3192,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735330489,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735331489,71465,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735331489,2273,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735331489,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735332489,71465,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735332489,3010,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735332489,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735333489,71465,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735333490,2416,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735333490,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735334490,71465,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735334491,3284,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735334491,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735335491,71465,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735335491,3142,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735335491,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735336491,71464,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735336491,1884,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735336491,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735337491,71563,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735337491,11132,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735337491,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735338491,71562,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735338491,2048,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735338491,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735339492,71498,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735339492,3460,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735339492,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735340492,71498,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735340492,6409,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735340492,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735341492,71499,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735341492,4594,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735341492,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735342492,71550,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735342493,5657,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735342493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735343493,71550,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735343493,1577,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735343493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735344493,71562,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735344493,1869,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735344493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735345493,71562,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735345493,1547,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735345493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735346493,71562,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735346493,3218,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735346493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735347493,71564,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735347493,1138,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735347493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735348493,71568,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735348493,2710,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735348493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735349493,71565,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735349493,3058,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735349493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735350493,71563,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735350493,2414,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735350493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735351493,71566,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735351493,4273,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735351493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735352493,71582,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735352493,6606,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735352493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735353493,71613,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735353493,2977,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735353493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735354493,71614,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735354493,7323,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735354493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735355493,71609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735355493,1879,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735355493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735356494,71609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735356494,6003,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735356494,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735357494,71615,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735357494,3478,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735357494,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735358494,71708,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735358494,4796,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735358494,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735359494,71709,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735359494,7215,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735359494,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735360494,71709,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735360494,6045,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735360494,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735361495,71709,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735361495,1908,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735361495,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735362496,71710,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735362496,6262,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735362496,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735363496,71710,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735363496,1541,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735363496,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735364496,71710,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735364496,2375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735364496,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735365496,71718,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735365496,4256,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735365496,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735366496,71719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735366496,1590,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735366496,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735367496,71720,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735367497,4229,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735367497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735368497,71719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735368497,6262,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735368497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735369497,71719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735369497,795,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735369497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735370497,71719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735370497,4732,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735370497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735371497,71718,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735371497,782,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735371497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735372497,71718,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735372497,4943,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735372497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735373497,71718,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735373497,1984,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735373497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735374498,71751,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735374498,7058,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735374498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735375498,71758,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735375498,3882,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735375498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735376498,71760,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735376498,3451,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735376498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735377498,71964,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735377498,20809,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735377498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735378498,71913,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735378498,3166,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735378498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735379498,71912,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735379498,1528,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735379498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735380498,71912,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735380498,2729,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735380498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735381498,71897,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735381498,2740,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735381498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735382498,71716,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735382498,4266,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735382498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735383498,71762,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735383498,4240,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735383498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735384498,71767,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735384498,5083,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735384498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735385498,71764,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735385498,807,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735385498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735386498,71764,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735386498,5833,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735386498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735387498,71766,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735387498,3154,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735387498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735388498,71764,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735388498,2708,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735388498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735389498,71781,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735389498,2729,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735389498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735390498,71780,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735390498,2672,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735390498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735391500,71772,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735391500,2732,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735391500,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735392519,71771,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735392519,3897,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735392519,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735393519,71803,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735393519,19210,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735393519,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735394519,71774,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735394519,19069,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735394519,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735395519,71773,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735395519,1125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735395519,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735396519,71772,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735396519,4618,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735396519,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735397519,71770,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735397519,2344,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735397519,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735398519,71765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735398520,4263,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735398520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
